Date,Time,Direction,EntryPrice,StopLoss,TakeProfit,ResultPoints,ResultR,MAE_Points,MFE_Points,SMA200_Trend,Breakout_Volume,Duration_Minutes,Spread_Entry,OpeningRangeSize,ATR,YesterdayRange,DistanceBreakout,DayOfWeek,Month
2024.03.28,09:34,SHORT,18259.55,18359.55,17959.55,-340.0,-0.03,7040.0,390.0,ABOVE,232,476,110,2850.0,4.48,192.80,250.00,Thursday,March
2024.04.03,09:52,SHORT,18083.65,18183.65,17783.65,-10012.0,-1.00,9190.0,3340.0,BELOW,187,262,110,2530.0,5.09,307.60,40.00,Wednesday,April
2024.04.08,10:58,LONG,18138.75,18038.75,18438.75,-100.0,-0.01,6870.0,5980.0,BELOW,289,392,110,4270.0,6.11,66.50,470.00,Monday,April
2024.04.09,09:48,LONG,18153.35,18053.35,18453.35,-10001.0,-1.00,8210.0,7530.0,BELOW,231,288,110,2700.0,4.93,136.90,340.00,Tuesday,April
2024.04.10,09:34,SHORT,18215.15,18315.15,17915.15,30004.0,3.00,2160.0,26730.0,ABOVE,170,182,110,2650.0,4.16,246.00,80.00,Wednesday,April
2024.04.11,10:08,SHORT,17977.05,18077.05,17677.05,-10005.0,-1.00,9640.0,2270.0,BELOW,274,150,110,2540.0,7.36,408.90,190.00,Thursday,April
2024.04.12,09:46,SHORT,18251.15,18351.15,17951.15,27560.0,2.76,1110.0,27950.0,ABOVE,284,464,110,3000.0,6.53,429.00,100.00,Friday,April
2024.04.15,09:34,SHORT,18107.65,18207.65,17807.65,30011.0,3.00,8640.0,27550.0,BELOW,273,474,110,3200.0,7.46,107.10,20.00,Monday,April
2024.04.16,09:52,SHORT,17686.65,17786.65,17386.65,-6420.0,-0.64,9290.0,3640.0,BELOW,254,458,110,3280.0,7.41,507.80,550.00,Tuesday,April
2024.04.17,09:52,LONG,17765.55,17665.55,18065.55,-10012.0,-1.00,8480.0,5010.0,BELOW,230,270,110,2900.0,6.31,194.20,350.00,Wednesday,April
2024.04.19,09:32,LONG,17299.75,17199.75,17599.75,-10013.0,-1.00,8460.0,10250.0,BELOW,279,296,110,3050.0,8.13,293.30,250.00,Friday,April
2024.04.22,09:42,LONG,17158.05,17058.05,17458.05,-10008.0,-1.00,8320.0,3610.0,BELOW,256,284,110,3180.0,6.34,76.30,160.00,Monday,April
2024.04.23,09:34,SHORT,17244.05,17344.05,16944.05,-10000.0,-1.00,8040.0,1130.0,BELOW,307,248,110,2460.0,7.44,298.90,400.00,Tuesday,April
2024.04.24,09:36,SHORT,17557.45,17657.45,17257.45,-10001.0,-1.00,9430.0,1420.0,BELOW,184,246,110,2250.0,5.64,427.40,0.00,Wednesday,April
2024.04.25,09:44,LONG,17395.25,17295.25,17695.25,-10001.0,-1.00,6280.0,140.0,BELOW,235,167,110,2470.0,5.34,350.60,640.00,Thursday,April
2024.04.26,09:46,LONG,17613.35,17513.35,17913.35,15440.0,1.54,5510.0,15650.0,ABOVE,291,464,110,2350.0,4.75,519.20,110.00,Friday,April
2024.04.29,09:56,SHORT,17761.45,17861.45,17461.45,-5060.0,-0.51,6660.0,3890.0,ABOVE,236,454,110,2300.0,4.76,37.50,480.00,Monday,April
2024.04.30,10:50,LONG,17782.35,17682.35,18082.35,-10009.0,-1.00,2190.0,80.0,ABOVE,213,101,110,2550.0,4.53,157.20,560.00,Tuesday,April
2024.05.01,09:34,SHORT,17314.95,17414.95,17014.95,-2960.0,-0.30,9340.0,1490.0,BELOW,319,476,110,5260.0,9.19,448.80,50.00,Wednesday,May
2024.05.03,10:04,LONG,17665.55,17565.55,17965.55,22060.0,2.21,2430.0,25960.0,ABOVE,128,446,110,2010.0,4.14,420.00,430.00,Friday,May
2024.05.09,10:00,LONG,18039.25,17939.25,18339.25,9030.0,0.90,1630.0,10190.0,ABOVE,98,450,110,2530.0,3.81,169.30,130.00,Thursday,May
2024.05.29,10:14,LONG,18779.85,18679.85,19079.85,2130.0,0.21,7200.0,4400.0,ABOVE,215,436,110,2870.0,5.31,160.70,240.00,Wednesday,May
2024.06.04,10:18,LONG,18527.85,18427.85,18827.85,7490.0,0.75,2280.0,9430.0,BELOW,348,432,110,5120.0,8.62,318.80,180.00,Tuesday,June
2024.06.05,09:50,LONG,18748.85,18648.85,19048.85,21300.0,2.13,1690.0,23530.0,ABOVE,155,460,110,2560.0,4.11,240.70,410.00,Wednesday,June
2024.06.10,10:08,LONG,18985.95,18885.95,19285.95,5260.0,0.53,3130.0,10820.0,ABOVE,231,442,110,3000.0,4.93,50.10,660.00,Monday,June
2024.06.13,09:32,SHORT,19595.45,19695.45,19295.45,4080.0,0.41,6690.0,10590.0,ABOVE,229,478,110,2950.0,5.03,373.40,380.00,Thursday,June
2024.06.14,09:32,SHORT,19570.15,19670.15,19270.15,-7350.0,-0.74,7590.0,8160.0,ABOVE,343,478,110,2830.0,7.76,186.40,500.00,Friday,June
2024.06.18,10:12,SHORT,19956.55,20056.55,19656.55,490.0,0.05,2110.0,9360.0,ABOVE,192,438,110,2780.0,4.81,367.70,170.00,Tuesday,June
2024.06.20,09:38,SHORT,20052.95,20152.95,19752.95,30019.0,3.00,2410.0,29390.0,ABOVE,262,448,110,2030.0,5.37,48.20,10.00,Thursday,June
2024.06.21,09:34,LONG,19749.25,19649.25,20049.25,-3210.0,-0.32,7930.0,6140.0,ABOVE,221,476,110,3480.0,8.43,412.10,400.00,Friday,June
2024.06.24,09:32,SHORT,19731.55,19831.55,19431.55,16270.0,1.63,1050.0,17570.0,ABOVE,138,478,110,2470.0,5.68,25.30,290.00,Monday,June
2024.06.25,10:00,LONG,19591.85,19491.85,19891.85,5790.0,0.58,4360.0,12160.0,BELOW,221,450,110,2490.0,6.31,301.60,160.00,Tuesday,June
2024.06.27,09:38,LONG,19737.25,19637.25,20037.25,7430.0,0.74,2110.0,13020.0,BELOW,192,472,110,2400.0,4.23,168.60,290.00,Thursday,June
2024.07.01,09:38,LONG,19715.85,19615.85,20015.85,-10011.0,-1.00,8480.0,5420.0,BELOW,350,274,110,3330.0,9.16,49.80,650.00,Monday,July
2024.07.02,11:14,SHORT,19715.95,19815.95,19415.95,-10002.0,-1.00,7810.0,1610.0,BELOW,322,139,110,2880.0,5.75,266.10,1080.00,Tuesday,July
2024.07.12,10:50,SHORT,20226.75,20326.75,19926.75,-10008.0,-1.00,9410.0,590.0,BELOW,402,182,110,3030.0,5.32,603.80,380.00,Friday,July
2024.07.16,09:34,SHORT,20410.55,20510.55,20110.55,7260.0,0.73,9630.0,10520.0,ABOVE,169,476,110,2200.0,5.24,289.90,380.00,Tuesday,July
2024.07.18,09:32,SHORT,19925.15,20025.15,19625.15,30009.0,3.00,6770.0,27590.0,BELOW,361,361,110,3020.0,8.10,613.00,430.00,Thursday,July
2024.07.19,10:04,LONG,19708.35,19608.35,20008.35,-10005.0,-1.00,9280.0,7830.0,BELOW,407,324,110,5780.0,12.61,403.30,810.00,Friday,July
2024.07.22,09:36,LONG,19681.85,19581.85,19981.85,14340.0,1.43,1750.0,18260.0,BELOW,169,474,110,2590.0,5.49,113.40,340.00,Monday,July
2024.07.23,10:26,LONG,19826.55,19726.55,20126.55,-1780.0,-0.18,5110.0,10140.0,BELOW,259,424,110,5270.0,6.00,324.90,650.00,Tuesday,July
2024.07.24,11:06,SHORT,19546.75,19646.75,19246.75,30000.0,3.00,3720.0,29110.0,BELOW,356,251,110,4830.0,8.09,295.40,930.00,Wednesday,July
2024.07.25,09:46,SHORT,19013.15,19113.15,18713.15,-10002.0,-1.00,8930.0,26420.0,BELOW,347,329,110,7180.0,14.94,666.70,790.00,Thursday,July
2024.07.26,10:24,SHORT,19038.75,19138.75,18738.75,-10004.0,-1.00,8140.0,11800.0,BELOW,247,379,110,4110.0,6.94,506.20,260.00,Friday,July
2024.07.29,09:40,LONG,19130.85,19030.85,19430.85,-10003.0,-1.00,8750.0,10880.0,BELOW,226,332,110,2480.0,7.11,83.10,150.00,Monday,July
2024.07.30,09:32,SHORT,19100.05,19200.05,18800.05,30000.0,3.00,8510.0,29930.0,BELOW,294,410,110,3050.0,6.02,263.40,640.00,Tuesday,July
2024.07.31,09:34,LONG,19097.35,18997.35,19397.35,21760.0,2.18,2750.0,28550.0,BELOW,317,476,110,2180.0,8.96,590.00,270.00,Wednesday,July
2024.08.01,09:40,LONG,19469.95,19369.95,19769.95,-10006.0,-1.00,7700.0,6790.0,ABOVE,414,282,110,6580.0,11.03,674.20,1010.00,Thursday,August
2024.08.02,10:08,SHORT,18530.85,18630.85,18230.85,-10018.0,-1.00,8060.0,12470.0,BELOW,359,212,110,7500.0,13.51,872.10,720.00,Friday,August
2024.08.05,09:38,SHORT,17634.45,17734.45,17334.45,30033.0,3.00,7790.0,26940.0,BELOW,464,166,110,13370.0,33.60,171.50,1460.00,Monday,August
2024.08.06,09:36,SHORT,17941.75,18041.75,17641.75,-10037.0,-1.00,9090.0,2040.0,BELOW,425,54,110,11550.0,26.56,923.70,1150.00,Tuesday,August
2024.08.07,09:38,LONG,18343.65,18243.65,18643.65,-10018.0,-1.00,7670.0,10640.0,BELOW,347,385,110,6120.0,14.76,515.30,770.00,Wednesday,August
2024.08.08,09:46,SHORT,17836.45,17936.45,17536.45,-10350.0,-1.04,7180.0,1290.0,BELOW,393,164,110,4960.0,14.43,810.20,3610.00,Thursday,August
2024.08.09,09:34,SHORT,18522.75,18622.75,18222.75,-4100.0,-0.41,1030.0,21420.0,BELOW,248,476,110,2950.0,10.33,793.40,50.00,Friday,August
2024.08.12,09:40,LONG,18572.85,18472.85,18872.85,-10012.0,-1.00,7380.0,2920.0,ABOVE,180,244,110,3020.0,7.12,140.80,330.00,Monday,August
2024.08.13,09:32,LONG,18672.05,18572.05,18972.05,-10007.0,-1.00,9710.0,140.0,ABOVE,296,66,110,2030.0,6.87,240.60,860.00,Tuesday,August
2024.08.16,09:54,SHORT,19528.45,19628.45,19228.45,-2390.0,-0.24,3810.0,16160.0,ABOVE,244,456,110,2280.0,7.14,533.90,220.00,Friday,August
2024.08.19,09:32,LONG,19498.45,19398.45,19798.45,11510.0,1.15,4350.0,12240.0,ABOVE,272,478,110,3070.0,6.59,58.50,230.00,Monday,August
2024.08.20,10:12,SHORT,19795.15,19895.15,19495.15,8370.0,0.84,4730.0,11920.0,ABOVE,182,438,110,2540.0,5.96,355.40,160.00,Tuesday,August
2024.08.23,09:38,LONG,19645.85,19545.85,19945.85,-10011.0,-1.00,6670.0,16840.0,ABOVE,137,424,110,2870.0,5.82,483.30,90.00,Friday,August
2024.08.26,10:34,SHORT,19753.55,19853.55,19453.55,30003.0,3.00,980.0,27550.0,ABOVE,303,244,110,2240.0,5.29,111.00,780.00,Monday,August
2024.08.27,10:08,SHORT,19553.05,19653.05,19253.05,-6020.0,-0.60,7510.0,16000.0,BELOW,220,442,110,2900.0,5.73,338.30,650.00,Tuesday,August
2024.08.29,09:42,LONG,19429.25,19329.25,19729.25,13480.0,1.35,5300.0,20520.0,BELOW,506,468,110,5550.0,11.56,547.00,1730.00,Thursday,August
2024.09.02,09:42,LONG,19548.75,19448.75,19848.75,4800.0,0.48,1040.0,9160.0,BELOW,142,798,110,2430.0,5.45,56.00,170.00,Monday,September
2024.09.04,09:42,LONG,18892.95,18792.95,19192.95,8990.0,0.90,8290.0,17600.0,BELOW,354,468,110,2980.0,7.94,732.20,490.00,Wednesday,September
2024.09.06,09:48,LONG,18718.45,18618.45,19018.45,-10017.0,-1.00,3350.0,21480.0,BELOW,297,277,110,4210.0,9.29,323.30,840.00,Friday,September
2024.09.09,10:04,LONG,18612.35,18512.35,18912.35,-10008.0,-1.00,9280.0,7850.0,BELOW,196,284,110,3480.0,6.42,74.80,200.00,Monday,September
2024.09.10,09:50,LONG,18623.25,18523.25,18923.25,10210.0,1.02,4350.0,15340.0,BELOW,239,460,110,6130.0,8.85,301.80,160.00,Tuesday,September
2024.09.11,09:54,LONG,18783.45,18683.45,19083.45,-10027.0,-1.00,4440.0,12040.0,BELOW,269,260,110,3290.0,6.73,293.30,260.00,Wednesday,September
2024.09.12,10:02,SHORT,19275.95,19375.95,18975.95,-10012.0,-1.00,9430.0,8310.0,ABOVE,288,418,110,3760.0,6.67,744.80,40.00,Thursday,September
2024.09.13,09:40,LONG,19457.25,19357.25,19757.25,9530.0,0.95,6290.0,9400.0,ABOVE,319,470,110,2120.0,4.80,296.20,400.00,Friday,September
2024.09.17,09:38,LONG,19530.65,19430.65,19830.65,-10003.0,-1.00,6850.0,7230.0,ABOVE,177,405,110,2550.0,4.06,251.90,210.00,Tuesday,September
2024.09.19,10:18,LONG,19759.25,19659.25,20059.25,17730.0,1.77,1150.0,18480.0,ABOVE,209,432,110,5700.0,5.96,332.00,260.00,Thursday,September
2024.09.20,09:34,SHORT,19794.55,19894.55,19494.55,1260.0,0.13,5710.0,14480.0,ABOVE,137,476,110,2310.0,6.40,524.60,50.00,Friday,September
2024.09.23,09:32,LONG,19847.95,19747.95,20147.95,-2020.0,-0.20,3300.0,6080.0,ABOVE,314,478,110,3460.0,8.91,69.70,260.00,Monday,September
2024.09.24,09:58,SHORT,19916.25,20016.25,19616.25,-4640.0,-0.46,8350.0,16370.0,ABOVE,227,452,110,3280.0,6.79,207.80,450.00,Tuesday,September
2024.09.25,09:34,LONG,19897.55,19797.55,20197.55,7600.0,0.76,380.0,16120.0,ABOVE,218,476,110,2250.0,6.41,260.90,340.00,Wednesday,September
2024.09.26,09:40,LONG,20271.45,20171.45,20571.45,-10000.0,-1.00,8570.0,5990.0,ABOVE,176,284,110,2250.0,5.30,221.80,360.00,Thursday,September
2024.09.27,09:32,SHORT,20082.75,20182.75,19782.75,-10005.0,-1.00,7680.0,0.0,ABOVE,325,178,110,3600.0,10.34,349.40,340.00,Friday,September
2024.09.30,09:32,LONG,20016.25,19916.25,20316.25,-3540.0,-0.35,8710.0,4620.0,ABOVE,263,478,110,3700.0,8.44,123.30,230.00,Monday,September
2024.10.01,09:52,LONG,20090.95,19990.95,20390.95,-10003.0,-1.00,3880.0,4220.0,ABOVE,145,221,110,2200.0,6.06,228.30,430.00,Tuesday,October
2024.10.02,09:52,SHORT,19704.15,19804.15,19404.15,-10009.0,-1.00,9640.0,1340.0,BELOW,303,168,110,4030.0,8.55,512.40,1050.00,Wednesday,October
2024.10.03,10:34,LONG,19740.55,19640.55,20040.55,1440.0,0.14,4040.0,17900.0,BELOW,182,416,110,2660.0,6.15,255.10,580.00,Thursday,October
2024.10.04,09:32,LONG,19836.05,19736.05,20136.05,12260.0,1.23,890.0,22790.0,BELOW,276,478,110,2490.0,7.69,261.40,160.00,Friday,October
2024.10.07,11:58,LONG,19938.75,19838.75,20238.75,1020.0,0.10,1590.0,6340.0,BELOW,209,332,110,5550.0,6.04,51.10,150.00,Monday,October
2024.10.08,09:52,LONG,19908.45,19808.45,20208.45,11390.0,1.14,2520.0,18560.0,BELOW,305,458,110,6270.0,7.99,359.00,190.00,Tuesday,October
2024.10.09,09:52,LONG,20095.15,19995.15,20395.15,15110.0,1.51,2690.0,17920.0,ABOVE,164,458,110,2350.0,4.86,386.70,130.00,Wednesday,October
2024.10.11,10:20,LONG,20217.25,20117.25,20517.25,5710.0,0.57,6480.0,9120.0,ABOVE,163,430,110,2600.0,5.64,205.70,110.00,Friday,October
2024.10.14,09:46,LONG,20331.96,20231.96,20631.96,11908.0,1.19,352.0,18228.0,ABOVE,112,464,92,2250.0,3.87,42.70,202.00,Monday,October
2024.10.15,10:02,LONG,20440.36,20340.36,20740.36,-10003.0,-1.00,7882.0,6068.0,ABOVE,293,268,92,2010.0,5.69,295.80,612.00,Tuesday,October
2024.10.17,09:32,SHORT,20329.74,20429.74,20029.74,-10017.0,-1.00,9732.0,328.0,ABOVE,184,215,92,2420.0,6.73,190.80,410.00,Thursday,October
2024.10.21,09:32,SHORT,20264.24,20364.24,19964.24,-10003.0,-1.00,8832.0,5208.0,BELOW,383,261,82,4550.0,7.04,31.80,1050.00,Monday,October
2024.10.22,09:54,SHORT,20247.54,20347.54,19947.54,-10023.0,-1.00,8822.0,1588.0,BELOW,305,252,92,5020.0,8.74,210.00,300.00,Tuesday,October
2024.10.23,10:04,SHORT,20338.64,20438.64,20038.64,30008.0,3.00,2492.0,28128.0,ABOVE,258,431,92,3160.0,5.48,241.40,390.00,Wednesday,October
2024.10.24,10:18,LONG,20256.26,20156.26,20556.26,-10003.0,-1.00,8232.0,3778.0,BELOW,197,329,72,2040.0,5.74,463.10,122.00,Thursday,October
2024.10.25,11:04,SHORT,20287.94,20387.94,19987.94,-10003.0,-1.00,9502.0,0.0,BELOW,257,146,82,2630.0,4.39,164.70,560.00,Friday,October
2024.10.28,09:32,SHORT,20524.34,20624.34,20224.34,10268.0,1.03,3572.0,12318.0,ABOVE,261,478,92,2630.0,5.88,96.90,50.00,Monday,October
2024.10.29,11:10,SHORT,20374.64,20474.64,20074.64,-10006.0,-1.00,7262.0,4298.0,ABOVE,332,194,92,3800.0,8.09,190.40,270.00,Tuesday,October
2024.10.30,09:34,LONG,20637.06,20537.06,20937.06,-10003.0,-1.00,9242.0,358.0,ABOVE,198,213,92,3680.0,6.60,331.40,212.00,Wednesday,October
2024.11.01,10:54,LONG,20009.06,19909.06,20309.06,12988.0,1.30,4662.0,16838.0,BELOW,171,396,62,2330.0,5.06,453.60,382.00,Friday,November
2024.11.04,09:34,SHORT,20038.44,20138.44,19738.44,2338.0,0.23,8672.0,12018.0,BELOW,352,476,92,2130.0,9.57,87.10,900.00,Monday,November
2024.11.05,10:10,SHORT,20037.94,20137.94,19737.94,-10005.0,-1.00,9422.0,2138.0,BELOW,150,268,92,3050.0,5.24,234.90,220.00,Tuesday,November
2024.11.06,09:32,LONG,20610.86,20510.86,20910.86,-10013.0,-1.00,7872.0,2228.0,ABOVE,340,140,92,4000.0,12.26,343.60,222.00,Wednesday,November
2024.11.11,10:54,SHORT,21189.24,21289.24,20889.24,10268.0,1.03,6122.0,11798.0,ABOVE,175,396,92,2950.0,4.52,48.70,280.00,Monday,November
2024.11.12,09:58,SHORT,21105.54,21205.54,20805.54,2958.0,0.30,5822.0,5328.0,ABOVE,230,452,92,4000.0,8.16,242.00,380.00,Tuesday,November
2024.11.14,09:54,SHORT,21077.64,21177.64,20777.64,9198.0,0.92,2532.0,11398.0,ABOVE,307,456,92,3140.0,7.41,209.80,340.00,Thursday,November
2024.11.15,11:06,LONG,20767.96,20667.96,21067.96,-10001.0,-1.00,9332.0,1788.0,BELOW,268,206,92,2870.0,5.31,253.10,822.00,Friday,November
2024.11.18,09:36,SHORT,20502.34,20602.34,20202.34,-10004.0,-1.00,8182.0,8808.0,BELOW,418,355,82,6480.0,11.59,91.80,-10.00,Monday,November
2024.11.19,09:32,SHORT,20441.44,20541.44,20141.44,-10010.0,-1.00,9202.0,0.0,BELOW,988,155,92,13730.0,18.99,242.20,270.00,Tuesday,November
2024.11.20,10:02,SHORT,20717.75,20817.75,20417.75,30012.0,3.00,4650.0,27280.0,BELOW,440,318,70,4050.0,7.79,409.30,650.00,Wednesday,November
2024.11.21,10:38,LONG,20618.05,20518.05,20918.05,-10000.0,-1.00,6860.0,21940.0,BELOW,330,269,70,8000.0,9.76,365.50,690.00,Thursday,November
2024.11.22,09:34,SHORT,20642.75,20742.75,20342.75,-10014.0,-1.00,9620.0,180.0,BELOW,911,213,70,10100.0,18.84,391.40,120.00,Friday,November
2024.11.25,09:44,LONG,20888.80,20788.80,21188.80,-10001.0,-1.00,9350.0,10250.0,ABOVE,128,448,100,2050.0,4.61,24.63,312.00,Monday,November
2024.11.26,10:04,LONG,20830.59,20730.59,21130.59,3894.0,0.39,4115.0,11068.0,ABOVE,269,446,100,3263.0,7.20,295.74,840.00,Tuesday,November
2024.11.27,09:32,SHORT,20840.15,20940.15,20540.15,18114.0,1.81,5900.0,21786.0,ABOVE,325,478,100,3975.0,8.03,267.37,163.00,Wednesday,November
2024.12.04,10:46,LONG,21353.56,21253.56,21653.56,7707.0,0.77,1659.0,8680.0,ABOVE,126,404,100,2619.0,4.31,202.22,448.00,Wednesday,December
2024.12.06,10:10,SHORT,21419.60,21519.60,21119.60,-10004.0,-1.00,8388.0,1562.0,ABOVE,137,275,100,2487.0,3.61,139.21,113.00,Friday,December
2024.12.09,09:34,SHORT,21603.78,21703.78,21303.78,14070.0,1.41,175.0,20454.0,ABOVE,222,476,100,5087.0,7.49,43.38,500.00,Monday,December
2024.12.11,11:16,LONG,21417.30,21317.30,21717.30,30000.0,3.00,2419.0,29581.0,ABOVE,101,312,100,2611.0,3.25,253.10,110.00,Wednesday,December
2024.12.13,09:48,LONG,21756.93,21656.93,22056.93,-10002.0,-1.00,9069.0,12112.0,ABOVE,158,373,100,2200.0,5.96,163.62,288.00,Friday,December
2024.12.16,09:36,LONG,21819.03,21719.03,22119.03,22084.0,2.21,188.0,21892.0,ABOVE,199,474,100,2675.0,5.37,37.87,350.00,Monday,December
2024.12.17,09:38,LONG,22058.95,21958.95,22358.95,-10005.0,-1.00,8578.0,4269.0,ABOVE,261,323,100,3817.0,7.67,372.97,266.00,Tuesday,December
2024.12.18,09:36,LONG,22024.17,21924.17,22324.17,-10004.0,-1.00,9652.0,4288.0,ABOVE,191,298,100,2447.0,6.91,217.45,392.00,Wednesday,December
2024.12.19,10:18,LONG,21307.41,21207.41,21607.41,-10001.0,-1.00,8852.0,8456.0,BELOW,268,313,100,5990.0,7.97,1049.61,536.00,Thursday,December
2024.12.20,09:42,SHORT,20861.65,20961.65,20561.65,-10016.0,-1.00,9350.0,11237.0,BELOW,392,256,100,6475.0,13.26,329.06,125.00,Friday,December
2024.12.23,10:24,SHORT,21381.03,21481.03,21081.03,-2921.0,-0.29,7310.0,13449.0,BELOW,343,426,100,3838.0,8.83,115.62,337.00,Monday,December
2024.12.24,10:04,LONG,21542.78,21442.78,21842.78,19676.0,1.97,3371.0,19704.0,BELOW,152,446,100,4414.0,6.36,290.45,148.00,Tuesday,December
2024.12.26,09:54,SHORT,21687.03,21787.03,21387.03,-10005.0,-1.00,9778.0,4900.0,ABOVE,412,406,100,5150.0,12.01,32.88,550.00,Thursday,December
2024.12.27,09:38,LONG,21692.90,21592.90,21992.90,-10002.0,-1.00,7887.0,3063.0,ABOVE,221,293,100,2237.0,6.11,233.63,150.00,Friday,December
2024.12.30,11:24,LONG,21440.78,21340.78,21740.78,-10008.0,-1.00,7850.0,275.0,BELOW,144,73,100,3900.0,3.74,70.50,188.00,Monday,December
2024.12.31,09:42,LONG,21285.30,21185.30,21585.30,-10002.0,-1.00,9161.0,1785.0,BELOW,370,296,100,11739.0,10.31,463.37,578.00,Tuesday,December
2025.01.02,11:42,LONG,21202.03,21102.03,21502.03,-10000.0,-1.00,5850.0,7700.0,BELOW,235,171,100,5587.0,7.71,75.50,113.00,Thursday,January
2025.01.03,11:08,SHORT,21031.90,21131.90,20731.90,-10000.0,-1.00,7188.0,1262.0,BELOW,230,203,100,5912.0,7.03,494.43,388.00,Friday,January
2025.01.06,09:50,LONG,21467.03,21367.03,21767.03,16588.0,1.66,225.0,22898.0,ABOVE,203,460,100,3750.0,6.87,40.87,538.00,Monday,January
2025.01.07,09:46,SHORT,21556.60,21656.60,21256.60,30005.0,3.00,5130.0,24281.0,ABOVE,299,353,100,2762.0,7.25,418.55,217.00,Tuesday,January
2025.01.08,10:02,LONG,21251.96,21151.96,21551.96,-10018.0,-1.00,5256.0,991.0,BELOW,295,89,100,2721.0,6.69,520.52,321.00,Wednesday,January
2025.01.09,09:38,LONG,21125.45,21025.45,21425.45,520.0,0.05,3042.0,2845.0,BELOW,341,802,100,2354.0,8.58,277.70,318.00,Thursday,January
2025.01.10,09:42,LONG,21122.15,21022.15,21422.15,-10056.0,-1.01,2612.0,7438.0,BELOW,187,228,100,3988.0,7.56,127.73,362.00,Friday,January
2025.01.14,10:24,SHORT,20916.06,21016.06,20616.06,21901.0,2.19,4225.0,26086.0,BELOW,231,426,100,4490.0,7.50,391.90,13.00,Tuesday,January
2025.01.15,09:38,LONG,20790.62,20690.62,21090.62,30008.0,3.00,1479.0,24137.0,BELOW,147,235,100,2247.0,5.56,359.12,350.00,Wednesday,January
2025.01.16,09:32,SHORT,21312.53,21412.53,21012.53,4861.0,0.49,3595.0,13930.0,ABOVE,439,478,100,5687.0,11.01,535.97,1077.00,Thursday,January
2025.01.17,11:32,LONG,21210.40,21110.40,21510.40,30000.0,3.00,5137.0,29638.0,ABOVE,256,176,100,4775.0,5.74,384.41,287.00,Friday,January
2025.01.20,10:54,LONG,21480.03,21380.03,21780.03,2712.0,0.27,7213.0,13912.0,ABOVE,181,396,100,2237.0,4.59,90.50,188.00,Monday,January
2025.01.21,09:34,LONG,21540.53,21440.53,21840.53,-10001.0,-1.00,5688.0,4112.0,ABOVE,200,307,100,4000.0,10.78,247.13,800.00,Tuesday,January
2025.01.22,09:32,LONG,21755.96,21655.96,22055.96,16053.0,1.61,3482.0,18211.0,ABOVE,286,478,100,2188.0,6.45,445.75,714.00,Wednesday,January
2025.01.23,09:46,LONG,21744.54,21644.54,22044.54,3722.0,0.37,1685.0,7960.0,ABOVE,222,464,100,3572.0,6.17,287.75,117.00,Thursday,January
2025.01.27,09:32,SHORT,21050.40,21150.40,20750.40,30000.0,3.00,4413.0,27187.0,BELOW,1005,78,100,7737.0,18.75,136.38,288.00,Monday,January
2025.01.28,09:32,SHORT,21218.94,21318.94,20918.94,-10002.0,-1.00,9166.0,17943.0,BELOW,449,354,100,4482.0,11.03,906.00,1104.00,Tuesday,January
2025.01.29,09:54,LONG,21553.87,21453.87,21853.87,-10001.0,-1.00,9561.0,1039.0,ABOVE,256,208,100,4765.0,8.26,466.55,158.00,Wednesday,January
2025.01.30,09:34,SHORT,21533.69,21633.69,21233.69,13011.0,1.30,8786.0,20734.0,ABOVE,291,476,100,4014.0,7.39,324.31,597.00,Thursday,January
2025.01.31,11:18,LONG,21687.03,21587.03,21987.03,13315.0,1.33,4813.0,15600.0,ABOVE,230,372,100,4425.0,6.03,323.61,600.00,Friday,January
2025.02.03,10:04,SHORT,21049.78,21149.78,20749.78,-10007.0,-1.00,8037.0,0.0,BELOW,396,59,100,5938.0,15.13,251.75,287.00,Monday,February
2025.02.04,09:42,SHORT,21248.54,21348.54,20948.54,-10000.0,-1.00,9301.0,0.0,BELOW,340,173,100,4171.0,10.73,624.87,448.00,Tuesday,February
2025.02.05,09:34,SHORT,21351.15,21451.15,21051.15,-10003.0,-1.00,8960.0,1495.0,BELOW,462,294,100,4748.0,9.98,449.07,115.00,Wednesday,February
2025.02.06,10:28,SHORT,21684.05,21784.05,21384.05,234.0,0.02,5652.0,7911.0,ABOVE,166,422,100,3668.0,6.30,362.57,257.00,Thursday,February
2025.02.07,09:44,LONG,21766.53,21666.53,22066.53,-10005.0,-1.00,4400.0,9425.0,ABOVE,253,319,100,2575.0,6.56,176.60,163.00,Friday,February
2025.02.10,10:06,LONG,21619.03,21519.03,21919.03,10925.0,1.09,800.0,17075.0,ABOVE,186,444,100,2900.0,5.13,153.50,200.00,Monday,February
2025.02.11,09:36,SHORT,21652.64,21752.64,21352.64,-10001.0,-1.00,7713.0,6876.0,ABOVE,276,353,100,3720.0,7.23,251.88,444.00,Tuesday,February
2025.02.13,09:42,LONG,21744.78,21644.78,22044.78,13516.0,1.35,3863.0,22027.0,ABOVE,244,468,100,7787.0,7.12,391.80,113.00,Thursday,February
2025.02.14,10:38,SHORT,22023.65,22123.65,21723.65,44.0,0.00,6722.0,5737.0,ABOVE,280,412,100,3662.0,6.29,370.21,338.00,Friday,February
2025.02.18,09:46,SHORT,22194.53,22294.53,21894.53,9841.0,0.98,4125.0,13313.0,ABOVE,243,464,100,2725.0,4.93,88.25,275.00,Tuesday,February
